idPk;dni;name;email;web;telephone;legalRepresentative;assembly;socialNetworks;wazeAddress;schedule;reaches;mision;vision;objetive;dayOperations;isAproved;isChecked;isDeleted;organizationsTypesidPk
1;"No brinda información";"Synapsis Medical, Tienda Ortopédica Y Equipo Medico";" synapsis_medical@hotmail.com ortopedicasynapsismedical@outlook.es ";" No poseen. ";" 2710-1723 2711-3409 8434-5421";"No brinda información";[];{'facebook': 'https://www.facebook.com/synapsismedicalcr/'};['https://www.google.com.mx/maps/search/hospital+de+guapiles,+limon/@10.1799998,-83.7295353,10z/data=!3m1!4b1'];"n";" Brindar productos ortopédicos de calidad a nuestros clientes. y asesorar al usuario sobre utilizar insumos ortopédicos que puedan evitar lesiones a futuro. ";" Poder brindar una mejor calidad de vida a las personas, adultos mayores, personas con habilidades especiales, Niños, Adultos. Prevenir o minimizar con nuestros aparatos ortopédicos, deformidades a nivel de hueso o ligamentos causados por traumas o enfermedades genéticas.";"Ser la mejor tienda ortopedica asesorando a nuestros usuarios, además de tener precios accesibles y contar con el equipo suficiente para suministrar a todos nuestros usuarios. ";"Brindar el mejor servicio a nuestros usuarios. Educar a la población a cuidar más su salud.";{};1;1;0;4
2;"No brinda información";"Asociación Central Pro-Ayuda de la Persona con Discapacidad de Palmares - APRADIS";" apradis@apradis.org / aprad@ice.co.cr ";" www.apradis.org ";" 2453-3373";"No brinda información";[];{'facebook': 'https://www.facebook.com/apradis/'};['https://www.google.com/maps/place/Parque+Palmares/@10.0201517,-84.2160758,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0f9db3ac74b7d:0x2767c19c1a5fbe02!8m2!3d10.0201464!4d-84.2138817'];"n";" Contribuir a la integración de las personas con discapacidad del Cantón de Palmares, a través de la prestación de ayudas técnicas que les faciliten una mejor calidad de vida para lograr su reincorporación en el campo de la salud, educación, laboral, familiar y emocional. ";" Brinda apoyo a las personas con discapacidad en condiciones de pobreza extrema, dichos apoyos son para procurar igualdad de oportunidades en el proceso educativo, en la salud, el transporte mediante la utilización de recursos económicos y un banco de ayudas técnicas de esta manera contribuir a mejorar la calidad de vida de esta persona.";"La Asociación Pro-Ayuda a la persona con discapacidad del cantón de Palmares será reconocida como una institución de bienestar Social que contribuirá en alcanzar en un 100% una mejor calidad de vida para personas con discapacidad facilitando el proceso de integración en diferentes campos como: educación, salud, laboral, cultural, accesibilidad, recreación y espiritual a toda la población con discapacidad del Cantón de Palmares. Se brindaron servicios de forma eficiente y eficaz haciendo uso de la tecnología moderna y fortaleciendo los servicios que se hacen actualmente. ";"No tienen.";{};1;1;0;1
3;"No brinda información";"Alquiler Médicos ByB";" bolivarblancoa@gmail.com ";" No poseen. ";" 2441-8176 8378-7676 8808-7777";"No brinda información";[];{};['https://www.google.com/maps/place/Urbanizacion+Juan+Santamar%C3%ADa,+Provincia+de+Alajuela,+Alajuela,+Costa+Rica/@10.005253,-84.2402805,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0f848a1bd784b:0xfbf5c3dd3dfa6b24!8m2!3d10.0052477!4d-84.2380864'];"n";" Brindar equipo medico en alquiler para beneficio de personas de escasos recursos económicos. ";" Brindar equipo medico en alquiler para beneficio de personas de escasos recursos económicos.";"No poseen. ";"No poseen.";{};1;1;0;4
4;"No brinda información";"Asociación Costarricense de Distrofia Muscular, ACODIM.";"No brinda información";" No tienen. ";" 2237-7009 8394-8495";"No brinda información";[];{};['https://www.google.es/maps/place/CONAPDIS/@9.9722902,-84.1240795,13z/data=!4m8!1m2!2m1!1sconapdis,+heredia,+costa+rica!3m4!1s0x0:0xeb55130f758b9540!8m2!3d9.9652367!4d-84.1121435'];"n";" Buscar y Proveer de equipo técnico a las personas que lo ocupen. ";" Dar calidad de vida a los pacientes brindando productos y ayuda como sillas y camas.";"Ser una de las mejores asociación en proveer soluciones en equipo técnico para familias en situación de pobreza. ";"Dar calidad de vida al paciente. ayudándolos a conseguir implementos o productos médicos como parte de apoyo a ellos.";{};1;1;0;1
5;"No brinda información";"Ortopédica Garbanzo";" info@ortopedicagarbanzo@gmail.com ";" www.ortopedicagarbanzo.com ";" 2223-8235 4030-3763 8615-0208";"No brinda información";[];{'facebook': '', 'twitter': '', 'instagram': '', 'youtube': ''};[];"n";" Ofrecer el producto ortopédico que se necesita con un respaldo y servicio de calidad. ";" Ofrecer más que un producto ortopédico una experiencia de compra con un servicio y producto de calidad que busque siempre el bienestar de nuestros clientes.";"Ser la primera opción para los clientes en cuanto a la adquisición de productos ortopédicos, ofreciendo calidad tanto en producto como en servicio. ";"No se brindó información.";{};1;1;0;4
6;"No brinda información";"Sear Médica";" searmedicacartago@hotmail.com ";" www.searmedica.com ";" 2552-9539 8823-8136";"No brinda información";[];{'facebook': 'https://www.facebook.com/Equipo-M%C3%A9dico-SEAR-Medica-178670885487815/'};[];"n";" No dieron dicha información ";" SEAR Médica, es una empresa costarricense dedicada al sector salud, siendo una suplidora de equipo y suministros médicos contamos con un taller de reparación y repuestos de nuestros equipos. También le ofrecemos alquiler de equipo médico.";"Estamos enfocados en ser a corto plazo una de las empresas líderes de Costa Rica, en la venta de equipo y suministros médicos. ";"No dieron dicha información";{};1;1;0;4
7;"No brinda información";"Asociación Pro-Patronato Nacional de Ciegos.";" venfespropanaci@gmail.com / propanaci@gmail.com ";" No poseen. ";" 8781-1111";"No brinda información";[];{};['https://www.google.co.cr/maps/place/Patronato+Nacional+De+Ciegos/@9.9211134,-84.0736874,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0e36dc674b155:0xbaab1eb538f9a56e!8m2!3d9.9211081!4d-84.0714933'];"n";" Ser la organización en pro y mejoramiento de calidad de vida de las personas con ceguera en el país. Defensa de los derechos de la población con discapacidad. Tiflotecnología (productos de apoyo para la población con discapacidad). ";" Defensa de Derechos Humanos de las Personas con Discapacidad. Identificación y uso de tecnologías que beneficien a la persona ciega.";"No brindaron información. ";"Defensa de Derechos Humanos de las Personas con Discapacidad. Identificación y uso de tecnologías que beneficien a la persona ciega.";{};1;1;0;1
8;"No brinda información";"TifloproductosCR";" info@tifloproductoscr.com ";" http:www.tifloproductoscr.com ";" 2410-4647";"No brinda información";[];{'facebook': 'https://www.facebook.com/tifloproductoscr/'};['https://www.google.es/maps/place/San+José,+Aserri,+Costa+Rica/@9.865107,-84.1027319,15z/data=!3m1!4b1!4m5!3m4!1s0x8fa0e2b1af989285:0xc6dcfc14a05020a8!8m2!3d9.8641706!4d-84.0933652'];"n";" Ser importadores directos de artículos fabricados en países como Estados Unidos, Canadá y algunos de Europa. ";" Ofrecer productos de excelente calidad, de las marcas más reconocidas y con precios accesibles para toda la población.";"Encontrar artículos: para personas ciegas y de baja visión, personas sordas o con baja audición, adultos mayores, personas con movilidad reducida, con artritis, con diabetes y niños con discapacidad. ";"No se especifica.";{};1;1;0;4
9;"No brinda información";"Empresa Brailler Inc. Costa Rica";" info@braillercr.com ";" https://brailler.cr ";" 506-2271 6655-4700";"No brinda información";[];{'facebook': 'https://www.facebook.com/pg/braillercr/about/?ref=page_internal'};[];"n";" Venta equipo para PcD Visual, Cognitiva, Motriz e Intelectual. ";" No se brindó información.";"No se brindó información. ";"No se brindó información.";{};1;1;0;4
10;"No brinda información";"Disprodorme S.A";" info@disprodorme.com ";" http://www.disprodorme.com ";" 8341-7181";"No brinda información";[];{'facebook': 'https://www.facebook.com/Disprodorme/'};['https://www.google.co.cr/maps/place/DISPRODORME+EQUIPOS+MEDICOS/@9.9458283,-84.1318807,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0fb647a05000d:0x16834a4177c636ab!8m2!3d9.945823!4d-84.129692'];"n";" Ofrecer a los clientes una amplia gama de equipos y productos de diferentes características, usos y calidades, con una atención personalizada y alto espíritu de servicio. ";" Mejorar la calidad de vida de las personas con alguna discapacidad temporal o permanente, por medio de la venta o alquiler de equipo médico y productos ortopédicos, maximizando el valor que representa este equipo para el cliente, al brindar servicios de excelencia y calidad con sentido social.";"Consolidarse como uno de los principales suplidores de equipo médico y ortopédico tanto a nivel de venta como de alquiler del mismo, manteniendo siempre un alto estándar de calidad y de servicio que satisfaga plenamente las necesidades de los clientes. ";"Ofrecer a los clientes una amplia gama de equipos y productos de diferentes características, usos y calidades, con una atención personalizada y alto espíritu de servicio.";{};1;1;0;4
